622,100001,200001,300000,400000,500010,600000,700005,800000,900019,1000005,1100001,1200004,1300000
623,100024,200006,300011,400010,500254,600012,700082,800010,900417,1000176,1100010,1200144,1300002
624,100001,200003,300000,400000,500008,600000,700005,800000,900014,1000003,1100000,1200005,1300002
625,100002,200002,300001,400001,500014,600000,700013,800001,900023,1000008,1100002,1200005,1300000
626,100000,200001,300000,400000,500002,600000,700002,800000,900002,1000001,1100000,1200001,1300000
627,100002,200004,300001,400001,500003,600000,700014,800001,900016,1000002,1100002,1200006,1300001
628,100000,200000,300000,400000,500000,600000,700001,800000,900002,1000000,1100000,1200000,1300000
629,100003,200004,300002,400001,500013,600001,700018,800001,900036,1000005,1100003,1200008,1300000
630,100003,200003,300001,400001,500012,600002,700014,800001,900028,1000004,1100002,1200006,1300001
631,100032,200015,300018,400012,500179,600013,700128,800016,900312,1000108,1100026,1200070,1300002
632,100005,200003,300003,400002,500048,600004,700021,800003,900073,1000023,1100004,1200013,1300002
633,100001,200014,300001,400001,500026,600000,700009,800001,900032,1000011,1100000,1200019,1300000
634,100011,200005,300006,400005,500078,600005,700042,800006,900138,1000045,1100009,1200023,1300014
635,100012,200000,300005,400005,500169,600018,700034,800005,900198,1000116,1100007,1200053,1300001
636,100031,200000,300009,400017,500407,600037,700071,800016,900546,1000272,1100020,1200106,1300000
637,100002,200004,300001,400001,500013,600000,700011,800001,900035,1000009,1100002,1200008,1300004
638,100018,200005,300010,400007,500151,600008,700066,800009,900205,1000095,1100015,1200041,1300004
639,100005,200001,300002,400002,500038,600002,700016,800002,900062,1000024,1100004,1200010,1300000
640,100001,200001,300001,400000,500016,600001,700005,800001,900023,1000010,1100001,1200004,1300000
641,100000,200000,300000,400000,500001,600000,700002,800000,900001,1000000,1100000,1200001,1300000
642,100030,200011,300012,400015,500373,600027,700088,800015,900484,1000233,1100023,1200084,1300002
643,100028,200007,300018,400010,500070,600006,700127,800014,900181,1000039,1100025,1200031,1300001
644,100000,200001,300000,400000,500001,600000,700003,800000,900004,1000000,1100000,1200002,1300000
